Sweep_DateTime,Buy/Sell,Limit,SL,TP,H4_High,H4_Low,Bias,Momentum,Liquidity_Level,Tag_DateTime,Close_DateTime,Return,Type,Currency Pair
2023-08-28 06:20:00,SELL,1.08166,1.08213,1.08096,1.08417,1.07658,-1,1,1.08174,2023-08-28 06:25:00,2023-08-28 07:55:00,3,Continued,EURUSD
2023-08-28 07:05:00,SELL,1.08166,1.08225,1.08078,1.08417,1.07658,-1,1,1.08192,2023-08-28 07:10:00,2023-08-28 08:00:00,3,Continued,EURUSD
2023-08-28 07:35:00,SELL,1.08174,1.08238,1.08078,1.08417,1.07658,-1,1,1.08198,2023-08-28 07:40:00,2023-08-28 08:00:00,3,Continued,EURUSD
2023-08-28 06:35:00,SELL,1.0816,1.0822,1.0807,1.08417,1.07658,-1,1,1.08183,2023-08-28 06:55:00,2023-08-28 08:10:00,3,FractalSweep,EURUSD
2023-08-28 13:00:00,SELL,1.08097,1.08161,1.08001,1.08417,1.07658,-1,1,1.08112,2023-08-28 13:05:00,2023-08-28 13:30:00,3,FractalSweep,EURUSD
2023-08-28 18:35:00,SELL,1.08079,1.0812599999999999,1.08008,1.08417,1.07658,-1,1,1.08094,2023-08-28 18:40:00,2023-08-28 19:05:00,-1,FractalSweep,EURUSD
2023-08-28 16:50:00,SELL,1.08103,1.08154,1.08026,1.08417,1.07658,-1,1,1.08115,2023-08-28 16:55:00,2023-08-28 19:30:00,-1,Continued,EURUSD
2023-08-28 14:35:00,SELL,1.08094,1.08171,1.07979,1.08417,1.07658,-1,1,1.08113,2023-08-28 14:40:00,2023-08-28 19:40:00,-1,FractalSweep,EURUSD
2023-08-28 19:45:00,SELL,1.08169,1.08228,1.08081,1.08417,1.07658,-1,1,1.08176,2023-08-28 20:00:00,2023-08-28 21:55:00,-1,Continued,EURUSD
2023-08-28 20:55:00,SELL,1.08181,1.0822399999999999,1.08116,1.08417,1.07658,-1,1,1.08187,2023-08-28 21:00:00,2023-08-28 21:55:00,-1,Continued,EURUSD
2023-08-28 21:45:00,SELL,1.0816,1.08223,1.08065,1.08417,1.07658,-1,1,1.08175,2023-08-28 21:50:00,2023-08-28 21:55:00,-1,FractalSweep,EURUSD
2023-08-28 22:20:00,SELL,1.08227,1.083,1.08118,1.08417,1.07658,-1,1,1.08232,2023-08-28 22:40:00,2023-08-29 00:10:00,-1,FractalSweep,EURUSD
2023-08-29 03:25:00,SELL,1.08367,1.08412,1.08299,1.08417,1.07658,-1,1,1.08368,2023-08-29 03:30:00,2023-08-29 04:35:00,3,Continued,EURUSD
2023-08-29 01:55:00,SELL,1.08341,1.08398,1.08256,1.08417,1.07658,-1,1,1.08355,2023-08-29 02:00:00,2023-08-29 04:45:00,3,FractalSweep,EURUSD
2023-08-29 10:10:00,SELL,1.08115,1.08192,1.08,1.08417,1.07658,-1,1,1.08159,2023-08-29 10:15:00,2023-08-29 12:10:00,3,FractalSweep,EURUSD
2023-08-29 18:25:00,BUY,1.08639,1.08639,1.08737,1.08919,1.07822,2,1,1.0863,2023-08-29 18:35:00,2023-08-29 19:10:00,3,Continued,EURUSD
2023-08-30 00:40:00,BUY,1.08701,1.08643,1.08788,1.08919,1.07822,2,1,1.08676,2023-08-30 00:50:00,2023-08-30 02:35:00,-1,M15Sweep,EURUSD
2023-08-30 01:20:00,BUY,1.08708,1.08642,1.08807,1.08919,1.07822,2,1,1.08673,2023-08-30 01:30:00,2023-08-30 02:35:00,-1,M15Sweep,EURUSD
2023-08-30 09:35:00,SELL,1.0885,1.08917,1.0875,1.08935,1.08551,-1,1,1.08883,2023-08-30 09:40:00,2023-08-30 09:50:00,-1,M15Sweep,EURUSD
2023-08-30 10:10:00,BUY,1.08826,1.08826,1.08914,1.09454,1.08551,1,1,1.08815,2023-08-30 10:15:00,2023-08-30 10:55:00,3,Continued,EURUSD
2023-08-31 07:15:00,BUY,1.08944,1.08944,1.09057,1.09454,1.08551,1,1,1.09109,2023-08-31 07:20:00,2023-08-31 07:50:00,0,Potential,EURUSD
2023-08-31 08:30:00,BUY,1.08869,1.08819,1.08944,1.09454,1.08551,1,1,1.08851,2023-08-31 08:35:00,2023-08-31 08:50:00,-1,M15Sweep,EURUSD
2023-08-31 10:15:00,BUY,1.08656,1.08656,1.08743,1.09454,1.08403,0,1,1.08646,2023-08-31 10:25:00,2023-08-31 10:35:00,3,M15Sweep,EURUSD
2023-08-31 14:40:00,BUY,1.08478,1.08478,1.08627,1.09454,1.08351,-1,1,1.08444,2023-08-31 14:45:00,2023-08-31 15:05:00,0,FractalSweep,EURUSD
2023-08-31 14:50:00,BUY,1.08462,1.08462,1.08598,1.09454,1.08351,-1,1,1.08403,2023-08-31 14:55:00,2023-08-31 15:05:00,0,M15Sweep,EURUSD
2023-08-31 16:25:00,BUY,1.08369,1.08369,1.08441,1.09454,1.08351,-1,1,1.08358,2023-08-31 16:30:00,2023-08-31 17:00:00,0,Continued,EURUSD
2023-08-31 15:45:00,BUY,1.08402,1.08402,1.08498,1.09454,1.08351,-1,1,1.08375,2023-08-31 15:50:00,2023-08-31 17:35:00,3,Continued,EURUSD
2023-08-31 15:55:00,BUY,1.08405,1.08405,1.08508,1.09454,1.08351,-1,1,1.08368,2023-08-31 16:00:00,2023-08-31 17:35:00,3,M15Sweep,EURUSD
2023-08-31 18:45:00,BUY,1.08489,1.08435,1.0857,1.09454,1.08347,-1,1,1.08466,2023-08-31 19:05:00,2023-08-31 19:55:00,-1,Continued,EURUSD
2023-08-31 21:55:00,BUY,1.08419,1.08378,1.08481,1.09454,1.08347,-1,1,1.08409,2023-08-31 22:00:00,2023-09-01 00:15:00,-1,FractalSweep,EURUSD
2023-08-31 22:55:00,BUY,1.08419,1.0837700000000001,1.08482,1.09454,1.08347,-1,1,1.08408,2023-08-31 23:00:00,2023-09-01 00:35:00,-1,M15Sweep,EURUSD
2023-09-01 00:40:00,BUY,1.08386,1.08341,1.08454,1.09454,1.08347,-1,1,1.08377,2023-09-01 01:00:00,2023-09-01 01:00:00,3,Continued,EURUSD
2023-09-01 02:50:00,BUY,1.0844,1.08389,1.08516,1.09454,1.08347,-1,1,1.08424,2023-09-01 02:55:00,2023-09-01 04:10:00,-1,Continued,EURUSD
2023-09-01 03:15:00,BUY,1.08422,1.08422,1.08501,1.09454,1.08347,-1,1,1.08411,2023-09-01 03:20:00,2023-09-01 06:00:00,0,Continued,EURUSD
2023-09-01 03:45:00,BUY,1.08419,1.08419,1.08495,1.09454,1.08347,-1,1,1.08409,2023-09-01 03:50:00,2023-09-01 06:00:00,0,FractalSweep,EURUSD
2023-09-01 04:10:00,BUY,1.08409,1.08409,1.08492,1.09454,1.08347,-1,1,1.08395,2023-09-01 04:30:00,2023-09-01 06:00:00,0,Continued,EURUSD
2023-09-01 05:45:00,BUY,1.0847,1.08408,1.08563,1.09454,1.08347,-1,1,1.08452,2023-09-01 05:55:00,2023-09-01 06:00:00,-1,FractalSweep,EURUSD
2023-09-01 06:25:00,BUY,1.08336,1.08336,1.08438,1.09454,1.08284,1,1,1.08302,2023-09-01 06:30:00,2023-09-01 06:55:00,3,Continued,EURUSD
2023-09-01 08:55:00,BUY,1.08487,1.08487,1.08568,1.09454,1.08284,1,1,1.08471,2023-09-01 09:00:00,2023-09-01 09:45:00,0,Continued,EURUSD
2023-09-01 08:25:00,BUY,1.08504,1.08447,1.08589,1.09454,1.08284,1,1,1.08483,2023-09-01 08:30:00,2023-09-01 10:00:00,-1,Continued,EURUSD
2023-09-01 10:30:00,BUY,1.08464,1.08406,1.08551,1.09454,1.08284,1,1,1.08437,2023-09-01 10:35:00,2023-09-01 11:45:00,-1,M15Sweep,EURUSD
2023-09-01 11:00:00,BUY,1.08456,1.08391,1.08554,1.09454,1.08284,1,1,1.08436,2023-09-01 11:15:00,2023-09-01 11:45:00,-1,M15Sweep,EURUSD
2023-09-01 16:15:00,BUY,1.07839,1.07839,1.07914,1.08819,1.078,1,1,1.0782,2023-09-01 16:20:00,2023-09-01 18:00:00,0,Continued,EURUSD
2023-09-01 18:30:00,BUY,1.07775,1.07736,1.07833,1.08819,1.07716,1,1,1.07775,2023-09-01 18:35:00,2023-09-01 19:20:00,-1,Continued,EURUSD
2023-09-01 19:25:00,BUY,1.07741,1.07702,1.07799,1.08819,1.07716,1,1,1.07734,2023-09-01 19:30:00,2023-09-03 21:15:00,3,Continued,EURUSD
2023-09-03 22:25:00,BUY,1.07725,1.07725,1.07781,1.08819,1.07716,1,1,1.0772,2023-09-03 22:30:00,2023-09-04 00:45:00,3,Continued,EURUSD
2023-09-03 21:50:00,BUY,1.07759,1.07759,1.07857,1.08819,1.07716,1,1,1.07738,2023-09-03 22:05:00,2023-09-04 02:30:00,3,M15Sweep,EURUSD
2023-09-04 01:15:00,BUY,1.07794,1.07794,1.07873,1.08819,1.07716,1,1,1.07781,2023-09-04 01:20:00,2023-09-04 05:00:00,3,M15Sweep,EURUSD
2023-09-04 01:40:00,BUY,1.07779,1.07779,1.07872,1.08819,1.07716,1,1,1.0776,2023-09-04 01:45:00,2023-09-04 05:00:00,3,Continued,EURUSD
2023-09-04 03:50:00,BUY,1.07857,1.07857,1.07927,1.08819,1.07716,1,1,1.07845,2023-09-04 03:55:00,2023-09-04 05:55:00,0,FractalSweep,EURUSD
2023-09-04 04:15:00,BUY,1.07831,1.07831,1.07906,1.08819,1.07716,1,1,1.0783,2023-09-04 04:20:00,2023-09-04 06:05:00,3,Continued,EURUSD
2023-09-04 05:55:00,BUY,1.07876,1.07876,1.07954,1.08819,1.07716,1,1,1.07864,2023-09-04 06:00:00,2023-09-04 07:10:00,3,Continued,EURUSD
2023-09-04 07:05:00,BUY,1.07948,1.07948,1.08086,1.08819,1.07716,1,1,1.07892,2023-09-04 07:10:00,2023-09-04 08:25:00,0,Continued,EURUSD
2023-09-04 09:55:00,BUY,1.07973,1.07973,1.08072,1.08819,1.07716,1,1,1.07962,2023-09-04 10:05:00,2023-09-04 11:05:00,3,FractalSweep,EURUSD
2023-09-04 12:15:00,BUY,1.08008,1.0795700000000001,1.08084,1.08819,1.07716,1,1,1.07989,2023-09-04 12:20:00,2023-09-04 12:35:00,-1,Continued,EURUSD
2023-09-04 12:25:00,BUY,1.07996,1.07996,1.08071,1.08819,1.07716,1,1,1.07987,2023-09-04 12:30:00,2023-09-04 13:50:00,0,M15Sweep,EURUSD
2023-09-04 14:55:00,BUY,1.07859,1.07859,1.07944,1.08819,1.07716,1,1,1.07842,2023-09-04 15:00:00,2023-09-04 15:50:00,3,Continued,EURUSD
2023-09-04 17:55:00,BUY,1.07959,1.07919,1.08019,1.08819,1.07716,1,1,1.0795,2023-09-04 18:30:00,2023-09-04 21:00:00,-1,FractalSweep,EURUSD
2023-09-04 19:10:00,BUY,1.07943,1.07904,1.08001,1.08819,1.07716,1,1,1.07942,2023-09-04 20:00:00,2023-09-04 21:20:00,-1,Continued,EURUSD
2023-09-04 16:50:00,BUY,1.07932,1.07932,1.07992,1.08819,1.07716,1,1,1.07927,2023-09-04 16:55:00,2023-09-04 23:00:00,0,Continued,EURUSD
2023-09-05 00:25:00,BUY,1.07903,1.07903,1.07973,1.08819,1.07716,1,1,1.07898,2023-09-05 00:30:00,2023-09-05 01:30:00,3,Continued,EURUSD
2023-09-04 21:00:00,BUY,1.07939,1.07885,1.0802,1.08819,1.07716,1,1,1.07933,2023-09-04 21:05:00,2023-09-05 01:45:00,-1,Continued,EURUSD
2023-09-05 02:20:00,BUY,1.07873,1.07822,1.0795,1.08819,1.07716,1,1,1.07855,2023-09-05 02:25:00,2023-09-05 03:10:00,-1,FractalSweep,EURUSD
2023-09-05 03:15:00,BUY,1.0783,1.0783,1.07909,1.08819,1.07716,1,1,1.07817,2023-09-05 03:20:00,2023-09-05 04:30:00,3,Continued,EURUSD
2023-09-05 02:30:00,BUY,1.07863,1.07863,1.07951,1.08819,1.07716,1,1,1.07847,2023-09-05 02:45:00,2023-09-05 05:30:00,0,M15Sweep,EURUSD
2023-09-05 05:15:00,BUY,1.07897,1.07847,1.07972,1.08819,1.07716,1,1,1.07898,2023-09-05 05:20:00,2023-09-05 05:30:00,-1,Continued,EURUSD
2023-09-05 05:35:00,BUY,1.0785,1.07789,1.07942,1.08819,1.07716,1,1,1.07835,2023-09-05 05:45:00,2023-09-05 06:15:00,-1,Continued,EURUSD
2023-09-05 07:55:00,BUY,1.07581,1.07514,1.07681,1.08087,1.0742,0,1,1.07547,2023-09-05 08:00:00,2023-09-05 08:05:00,-1,Continued,EURUSD
2023-09-05 09:40:00,BUY,1.0748,1.07416,1.07576,1.08087,1.0742,0,1,1.07464,2023-09-05 09:45:00,2023-09-05 10:55:00,-1,Continued,EURUSD
2023-09-05 10:05:00,BUY,1.07467,1.07403,1.07563,1.08087,1.07167,-2,1,1.07446,2023-09-05 10:10:00,2023-09-05 10:55:00,-1,FractalSweep,EURUSD
2023-09-05 10:45:00,BUY,1.07456,1.074,1.0754,1.08087,1.07167,-2,1,1.07433,2023-09-05 10:55:00,2023-09-05 10:55:00,-1,FractalSweep,EURUSD
2023-09-05 13:40:00,BUY,1.0738,1.07299,1.07502,1.08087,1.07167,-2,1,1.07332,2023-09-05 13:45:00,2023-09-05 13:45:00,-1,FractalSweep,EURUSD
2023-09-05 13:00:00,SELL,1.07417,1.07515,1.0727,1.08087,1.07167,-2,1,1.0748,2023-09-05 13:05:00,2023-09-05 13:50:00,3,M15Sweep,EURUSD
2023-09-05 14:55:00,BUY,1.07107,1.07107,1.07205,1.08087,1.07062,-2,1,1.07093,2023-09-05 15:00:00,2023-09-05 15:40:00,3,M15Sweep,EURUSD
2023-09-05 16:15:00,BUY,1.07285,1.07227,1.07372,1.08087,1.07062,-2,1,1.07259,2023-09-05 16:20:00,2023-09-05 17:55:00,-1,FractalSweep,EURUSD
2023-09-05 16:50:00,SELL,1.0729,1.07344,1.07209,1.08087,1.07062,-2,1,1.07308,2023-09-05 16:55:00,2023-09-05 18:05:00,3,FractalSweep,EURUSD
2023-09-05 20:20:00,BUY,1.07202,1.07202,1.07265,1.08087,1.07062,-2,1,1.07193,2023-09-05 20:25:00,2023-09-05 23:00:00,3,FractalSweep,EURUSD
2023-09-05 21:20:00,BUY,1.07222,1.07222,1.07285,1.08087,1.07062,-2,1,1.07211,2023-09-05 21:25:00,2023-09-06 00:05:00,0,FractalSweep,EURUSD
2023-09-05 22:10:00,SELL,1.07252,1.0729199999999999,1.07192,1.08087,1.07062,-2,1,1.07253,2023-09-05 22:15:00,2023-09-06 00:35:00,3,Continued,EURUSD
2023-09-05 18:05:00,BUY,1.07234,1.0717700000000001,1.0732,1.08087,1.07062,-2,1,1.07215,2023-09-05 18:10:00,2023-09-06 00:40:00,-1,Continued,EURUSD
2023-09-05 18:55:00,BUY,1.07231,1.0717700000000001,1.07312,1.08087,1.07062,-2,1,1.07214,2023-09-05 19:25:00,2023-09-06 00:40:00,-1,Continued,EURUSD
2023-09-05 19:30:00,SELL,1.07242,1.0729199999999999,1.07167,1.08087,1.07062,-2,1,1.0725,2023-09-05 19:35:00,2023-09-06 00:45:00,3,FractalSweep,EURUSD
2023-09-06 01:35:00,BUY,1.07158,1.07158,1.07227,1.08087,1.07062,-2,1,1.07152,2023-09-06 01:40:00,2023-09-06 02:20:00,3,FractalSweep,EURUSD
2023-09-06 00:45:00,BUY,1.07181,1.07181,1.07271,1.08087,1.07062,-2,1,1.0717,2023-09-06 00:55:00,2023-09-06 02:40:00,3,Continued,EURUSD
2023-09-06 01:50:00,BUY,1.07175,1.07175,1.07286,1.08087,1.07062,-2,1,1.07142,2023-09-06 02:10:00,2023-09-06 02:55:00,3,FractalSweep,EURUSD
2023-09-06 03:55:00,SELL,1.07329,1.07372,1.07265,1.08087,1.07062,-2,1,1.0734,2023-09-06 04:15:00,2023-09-06 05:35:00,-1,FractalSweep,EURUSD
2023-09-06 04:45:00,BUY,1.07321,1.07321,1.07394,1.08087,1.07062,-2,1,1.0731,2023-09-06 04:50:00,2023-09-06 06:00:00,0,Continued,EURUSD
2023-09-06 06:05:00,BUY,1.07314,1.07314,1.07419,1.08087,1.07062,-2,1,1.07278,2023-09-06 06:10:00,2023-09-06 06:40:00,0,Continued,EURUSD
2023-09-06 05:00:00,SELL,1.0734,1.07395,1.07257,1.08087,1.07062,-2,1,1.07359,2023-09-06 05:05:00,2023-09-06 07:00:00,3,Continued,EURUSD
2023-09-06 05:35:00,SELL,1.07353,1.0740699999999999,1.07272,1.08087,1.07062,-2,1,1.07366,2023-09-06 05:40:00,2023-09-06 07:00:00,3,Continued,EURUSD
2023-09-06 06:25:00,SELL,1.07359,1.0742399999999999,1.07262,1.08087,1.07062,-2,1,1.07386,2023-09-06 06:30:00,2023-09-06 07:00:00,3,M15Sweep,EURUSD
2023-09-06 05:55:00,SELL,1.07333,1.07416,1.07208,1.08087,1.07062,-2,1,1.07377,2023-09-06 06:00:00,2023-09-06 07:15:00,-1,M15Sweep,EURUSD
2023-09-06 07:00:00,BUY,1.0732,1.07222,1.07467,1.08087,1.07062,-2,1,1.07274,2023-09-06 07:15:00,2023-09-06 07:15:00,3,M15Sweep,EURUSD
2023-09-06 08:45:00,SELL,1.0734,1.07392,1.07262,1.08087,1.07062,-2,1,1.07361,2023-09-06 08:50:00,2023-09-06 09:20:00,3,Continued,EURUSD
2023-09-06 08:55:00,SELL,1.07337,1.07405,1.07235,1.08087,1.07062,-2,1,1.07362,2023-09-06 09:00:00,2023-09-06 10:10:00,-1,M15Sweep,EURUSD
2023-09-06 10:45:00,SELL,1.07386,1.07442,1.07302,1.08087,1.07062,-2,1,1.07398,2023-09-06 10:50:00,2023-09-06 11:00:00,-1,FractalSweep,EURUSD
2023-09-06 10:35:00,BUY,1.0739,1.0739,1.07489,1.08087,1.07062,-2,1,1.07356,2023-09-06 10:40:00,2023-09-06 11:45:00,0,FractalSweep,EURUSD
2023-09-06 08:15:00,BUY,1.07339,1.07339,1.07546,1.08087,1.07062,-2,1,1.07242,2023-09-06 08:30:00,2023-09-06 13:00:00,0,M15Sweep,EURUSD
2023-09-06 12:20:00,BUY,1.07381,1.07315,1.0748,1.08087,1.07062,-2,1,1.07364,2023-09-06 12:30:00,2023-09-06 13:00:00,-1,Continued,EURUSD
2023-09-06 15:10:00,BUY,1.07083,1.07083,1.07177,1.07488,1.07025,1,1,1.07053,2023-09-06 15:15:00,2023-09-06 15:45:00,3,FractalSweep,EURUSD
2023-09-07 00:45:00,BUY,1.07209,1.07209,1.07278,1.07488,1.07025,1,1,1.07202,2023-09-07 00:50:00,2023-09-07 01:10:00,3,Continued,EURUSD
2023-09-07 05:00:00,BUY,1.07197,1.07197,1.07271,1.07488,1.07025,1,1,1.07179,2023-09-07 05:05:00,2023-09-07 06:30:00,0,FractalSweep,EURUSD
2023-09-07 05:20:00,BUY,1.0719,1.0719,1.07288,1.07488,1.07025,1,1,1.07171,2023-09-07 05:30:00,2023-09-07 06:30:00,0,FractalSweep,EURUSD
2023-09-07 04:45:00,BUY,1.07205,1.07149,1.07289,1.07488,1.07025,1,1,1.07198,2023-09-07 04:50:00,2023-09-07 06:55:00,-1,Continued,EURUSD
2023-09-07 06:35:00,BUY,1.07195,1.0712,1.07308,1.07488,1.07025,1,1,1.07162,2023-09-07 06:40:00,2023-09-07 07:05:00,-1,Continued,EURUSD
2023-09-07 07:35:00,BUY,1.07123,1.07051,1.07231,1.07488,1.07025,1,1,1.07085,2023-09-07 07:40:00,2023-09-07 10:35:00,-1,Continued,EURUSD
2023-09-07 08:15:00,BUY,1.07114,1.07047,1.07214,1.07488,1.07025,1,1,1.07081,2023-09-07 08:20:00,2023-09-07 10:35:00,-1,FractalSweep,EURUSD
2023-09-07 09:00:00,BUY,1.07139,1.0704,1.07288,1.07488,1.07025,1,1,1.07082,2023-09-07 09:05:00,2023-09-07 10:35:00,-1,FractalSweep,EURUSD
2023-09-07 14:00:00,BUY,1.06938,1.0687,1.0704,1.07317,1.06861,0,1,1.06911,2023-09-07 14:05:00,2023-09-07 14:05:00,-1,Continued,EURUSD
2023-09-07 18:00:00,BUY,1.06998,1.06946,1.07076,1.07317,1.06861,0,1,1.06985,2023-09-07 18:05:00,2023-09-07 18:55:00,-1,Continued,EURUSD
2023-09-07 22:40:00,BUY,1.06978,1.06978,1.07041,1.07317,1.06861,0,1,1.0697,2023-09-08 00:00:00,2023-09-08 00:25:00,3,FractalSweep,EURUSD
2023-09-07 18:40:00,BUY,1.06978,1.06978,1.07047,1.07317,1.06861,0,1,1.06973,2023-09-07 18:45:00,2023-09-08 00:30:00,3,Continued,EURUSD
2023-09-07 19:55:00,BUY,1.06965,1.06965,1.07052,1.07317,1.06861,0,1,1.06951,2023-09-07 20:00:00,2023-09-08 00:30:00,3,FractalSweep,EURUSD
2023-09-07 22:00:00,BUY,1.06977,1.06977,1.07054,1.07317,1.06861,0,1,1.06958,2023-09-07 22:10:00,2023-09-08 00:30:00,3,FractalSweep,EURUSD
2023-09-07 19:00:00,BUY,1.06981,1.06981,1.07089,1.07317,1.06861,0,1,1.06941,2023-09-07 19:45:00,2023-09-08 00:35:00,3,Continued,EURUSD
2023-09-08 09:20:00,BUY,1.07041,1.06977,1.07137,1.07317,1.06861,0,1,1.07029,2023-09-08 09:40:00,2023-09-08 10:35:00,-1,M15Sweep,EURUSD
2023-09-08 11:45:00,BUY,1.0699,1.0699,1.07109,1.07317,1.06861,0,1,1.06963,2023-09-08 11:55:00,2023-09-08 12:35:00,3,M15Sweep,EURUSD
2023-09-08 10:35:00,BUY,1.07028,1.07028,1.0716,1.07317,1.06861,0,1,1.06992,2023-09-08 11:00:00,2023-09-08 12:50:00,0,M15Sweep,EURUSD
2023-09-08 13:05:00,BUY,1.07058,1.07058,1.07199,1.07317,1.06861,0,1,1.07014,2023-09-08 13:20:00,2023-09-08 13:45:00,3,M15Sweep,EURUSD
2023-09-08 15:55:00,BUY,1.07089,1.07037,1.07167,1.07438,1.06941,-1,1,1.07068,2023-09-08 16:00:00,2023-09-08 16:30:00,-1,Continued,EURUSD
2023-09-08 16:35:00,BUY,1.07037,1.07037,1.07127,1.07438,1.06941,-1,1,1.07027,2023-09-08 16:40:00,2023-09-08 18:10:00,0,Continued,EURUSD
2023-09-08 16:45:00,BUY,1.07029,1.07029,1.0711,1.07438,1.06941,-1,1,1.07007,2023-09-08 16:50:00,2023-09-08 18:10:00,0,M15Sweep,EURUSD
2023-09-08 17:55:00,BUY,1.07079,1.07022,1.07164,1.07438,1.06941,-1,1,1.07067,2023-09-08 18:05:00,2023-09-08 18:15:00,-1,FractalSweep,EURUSD
2023-09-08 18:30:00,BUY,1.0701,1.0696700000000001,1.07075,1.07438,1.06941,-1,1,1.07003,2023-09-08 18:35:00,2023-09-10 21:00:00,3,Continued,EURUSD
2023-09-08 18:50:00,BUY,1.06999,1.06939,1.07089,1.07438,1.06941,-1,1,1.06973,2023-09-08 18:55:00,2023-09-10 21:00:00,3,Continued,EURUSD
2023-09-08 20:50:00,BUY,1.07007,1.06962,1.07075,1.07438,1.06941,-1,1,1.06997,2023-09-10 21:00:00,2023-09-10 21:00:00,3,Continued,EURUSD
2023-09-10 22:05:00,BUY,1.07098,1.07098,1.07177,1.07438,1.06941,-1,1,1.07081,2023-09-10 22:10:00,2023-09-10 23:45:00,3,Continued,EURUSD
2023-09-11 02:35:00,SELL,1.07244,1.0731,1.07145,1.07438,1.06941,-1,1,1.07269,2023-09-11 02:40:00,2023-09-11 04:25:00,-1,Continued,EURUSD
2023-09-11 04:05:00,SELL,1.07247,1.07297,1.07172,1.07438,1.06941,-1,1,1.07252,2023-09-11 04:10:00,2023-09-11 04:25:00,-1,Continued,EURUSD
2023-09-11 05:00:00,SELL,1.0734,1.07412,1.07232,1.07438,1.06941,-1,1,1.07376,2023-09-11 05:35:00,2023-09-11 08:05:00,3,M15Sweep,EURUSD
2023-09-11 10:50:00,SELL,1.07318,1.07367,1.07245,1.07438,1.06941,-1,1,1.07333,2023-09-11 10:55:00,2023-09-11 11:10:00,3,FractalSweep,EURUSD
2023-09-11 07:10:00,SELL,1.0732,1.0740399999999999,1.07194,1.07438,1.06941,-1,1,1.07354,2023-09-11 07:25:00,2023-09-11 11:50:00,3,M15Sweep,EURUSD
2023-09-11 12:50:00,SELL,1.07234,1.07307,1.07125,1.07438,1.06941,-1,1,1.07268,2023-09-11 12:55:00,2023-09-11 13:10:00,-1,FractalSweep,EURUSD
2023-09-12 05:55:00,BUY,1.07367,1.07367,1.07427,1.07692,1.07154,0,1,1.07358,2023-09-12 06:00:00,2023-09-12 06:15:00,0,Continued,EURUSD
2023-09-12 04:55:00,BUY,1.07395,1.07356,1.07453,1.07692,1.07154,0,1,1.07387,2023-09-12 05:00:00,2023-09-12 06:35:00,-1,FractalSweep,EURUSD
2023-09-12 05:30:00,BUY,1.07389,1.07342,1.07459,1.07692,1.07154,0,1,1.07375,2023-09-12 05:40:00,2023-09-12 06:35:00,-1,M15Sweep,EURUSD
2023-09-12 06:35:00,BUY,1.07377,1.07307,1.07482,1.07692,1.07121,1,1,1.07357,2023-09-12 06:40:00,2023-09-12 06:55:00,-1,M15Sweep,EURUSD
2023-09-12 06:45:00,BUY,1.07343,1.07286,1.07429,1.07692,1.07121,1,1,1.07337,2023-09-12 07:00:00,2023-09-12 07:10:00,-1,M15Sweep,EURUSD
2023-09-12 08:55:00,BUY,1.07184,1.07184,1.07296,1.07692,1.07121,1,1,1.07147,2023-09-12 09:00:00,2023-09-12 10:35:00,0,FractalSweep,EURUSD
2023-09-12 11:20:00,BUY,1.07143,1.07074,1.07247,1.07692,1.07055,1,1,1.07121,2023-09-12 11:50:00,2023-09-12 12:20:00,-1,M15Sweep,EURUSD
2023-09-12 13:00:00,BUY,1.07085,1.07085,1.07175,1.07692,1.07055,1,1,1.07057,2023-09-12 13:05:00,2023-09-12 13:35:00,3,Continued,EURUSD
2023-09-12 12:20:00,BUY,1.07122,1.07122,1.0726,1.07692,1.07055,1,1,1.0708,2023-09-12 12:25:00,2023-09-12 15:20:00,3,Continued,EURUSD
2023-09-12 14:10:00,BUY,1.07154,1.07154,1.07268,1.07692,1.07055,1,1,1.07113,2023-09-12 14:30:00,2023-09-12 15:20:00,3,FractalSweep,EURUSD
2023-09-12 14:30:00,BUY,1.07156,1.07156,1.07279,1.07692,1.07055,1,1,1.07108,2023-09-12 14:40:00,2023-09-12 15:20:00,3,FractalSweep,EURUSD
2023-09-12 16:40:00,BUY,1.07271,1.07271,1.07371,1.07692,1.07055,1,1,1.07243,2023-09-12 17:10:00,2023-09-12 17:55:00,0,M15Sweep,EURUSD
2023-09-12 19:30:00,BUY,1.07314,1.07253,1.07405,1.07692,1.07055,1,1,1.07307,2023-09-12 20:15:00,2023-09-12 20:25:00,3,FractalSweep,EURUSD
2023-09-13 09:45:00,BUY,1.07311,1.07311,1.07388,1.07692,1.07055,1,1,1.0731,2023-09-13 09:50:00,2023-09-13 10:45:00,0,Potential,EURUSD
2023-09-13 09:55:00,BUY,1.07308,1.07308,1.07383,1.07692,1.07055,1,1,1.0729,2023-09-13 10:00:00,2023-09-13 11:00:00,3,M15Sweep,EURUSD
2023-09-13 11:10:00,BUY,1.07326,1.07326,1.07406,1.07692,1.07055,1,1,1.0731,2023-09-13 11:20:00,2023-09-13 11:55:00,3,M15Sweep,EURUSD
2023-09-13 09:25:00,BUY,1.07337,1.07337,1.07422,1.07692,1.07055,1,1,1.07316,2023-09-13 09:40:00,2023-09-13 12:00:00,0,M15Sweep,EURUSD
2023-09-13 10:05:00,BUY,1.07324,1.07324,1.07427,1.07692,1.07055,1,1,1.07288,2023-09-13 10:15:00,2023-09-13 12:00:00,0,M15Sweep,EURUSD
